location,date, pm25, pm10, o3, no2, so2, co
Johannesburg,2018-10-29, 59, 24, 15, 7, 2, 3
Johannesburg,2018-10-30, 69, 32, 15, 8, 2, 3
Johannesburg,2018-10-31, 73, 25, 14, 7, 1, 3
Johannesburg,2018-11-01, 58, 27, 14, 11,0, 8
Johannesburg,2018-11-02, 92, 32, 13, 8, 5, 5
Johannesburg,2018-11-03, 79, 17, 14, 6, 1, 4
Johannesburg,2018-11-04, 53, 18, 16, 3, 1, 4
Johannesburg,2018-11-05, 54, 25, 18, 5, 2, 4
Johannesburg,2018-11-06, 58, 12, 15, 4, 1, 3
Johannesburg,2018-11-07, 43, 24, 15, 5, 3, 1
Johannesburg,2018-11-08, 60, 21, 15, 8, 5, 3
Johannesburg,2018-11-09, 59, 20, 19, 7, 2, 3
Johannesburg,2018-11-10, 57, 29, 18, 7, 1, 2
Johannesburg,2018-11-11, 80, 24, 18, 7, 1, 2
Johannesburg,2018-11-12, 70, 27, 18, 6, 1, 3
Johannesburg,2018-11-13, 73, 25, 19, 6, 1, 3
Johannesburg,2018-11-14, 67, 29, 22, 10, 1, 4
Johannesburg,2018-11-15, 78, 29, 25, 7, 2, 3
Johannesburg,2018-11-16, 82, 22, 16, 11, 1, 4
Johannesburg,2018-11-17, 61, 22, 15, 6, 1, 3
Johannesburg,2018-11-18, 68, 21, 16, 6,0, 3
Johannesburg,2018-11-19, 58, 25, 15, 6,0, 3
Johannesburg,2018-11-20, 60, 15, 11, 3, 1, 1
Johannesburg,2018-11-21, 48,0,0,0,0,0
Johannesburg,2018-11-22,0, 35, 11, 7, 1, 24
Johannesburg,2018-11-23, 34, 22, 12, 6, 1, 24
Johannesburg,2018-11-24, 59, 19, 11, 5,0, 24
Johannesburg,2018-11-25, 53, 20, 13, 5,0, 23
Johannesburg,2018-11-26, 51, 20, 12, 10, 1, 24
Johannesburg,2018-11-27, 57, 25, 15, 8, 2, 23
Johannesburg,2018-11-28, 77, 40, 12, 5,0, 14
Johannesburg,2018-11-29, 54, 46, 5, 7, 2, 5
Johannesburg,2018-11-30, 78, 26, 13, 7, 1, 6
Johannesburg,2018-12-01, 48, 32, 14, 6, 3, 7
Johannesburg,2018-12-02, 61, 27, 11, 7, 1, 7
Johannesburg,2018-12-03, 49, 18, 12, 8, 1, 8
Johannesburg,2018-12-04, 48, 33, 13, 8, 1, 7
Johannesburg,2018-12-05, 59, 29, 12, 7, 1, 6
Johannesburg,2018-12-06,0, 31, 15, 7, 1, 7
Johannesburg,2018-12-07,0, 29, 16, 6, 1, 8
Johannesburg,2018-12-08,0, 21, 13, 5, 1, 8
Johannesburg,2018-12-09,0, 22, 12, 4,0, 8
Johannesburg,2018-12-10,0, 25, 10, 6, 3, 7
Johannesburg,2018-12-11,0, 23, 12, 6, 4, 7
Johannesburg,2018-12-12,0, 33, 16, 7, 1, 7
Johannesburg,2018-12-13, 66, 25, 14, 8, 1, 4
Johannesburg,2018-12-14, 47, 43, 17, 7, 1, 4
Johannesburg,2018-12-15, 68, 43, 15, 7, 1, 7
Johannesburg,2018-12-16, 70, 33, 18, 5, 1, 5
Johannesburg,2018-12-17, 53, 27, 14, 7, 1, 6
Johannesburg,2018-12-18, 59, 35, 17, 8, 2, 7
Johannesburg,2018-12-19, 80, 28, 18, 8, 1, 7
Johannesburg,2018-12-20, 69, 31, 18, 7, 1, 429
Johannesburg,2018-12-21, 66, 31, 12, 6, 1, 500
Johannesburg,2018-12-22, 64, 38, 12, 4,0, 500
Johannesburg,2018-12-23, 75, 32, 13, 5,0, 500
Johannesburg,2018-12-24, 65, 31, 13, 5,0, 500
Johannesburg,2018-12-25, 60, 26, 15, 4,0, 500
Johannesburg,2018-12-26, 53, 25, 15, 4,0,0
Johannesburg,2018-12-27, 47, 27, 15, 5,0,0
Johannesburg,2018-12-28, 46, 32, 14, 6,0,0
Johannesburg,2018-12-29, 76, 32, 7, 5,0,0
Johannesburg,2018-12-30, 61, 33, 8, 4,0,0
Johannesburg,2018-12-31, 81,0,0,0,0,0
Johannesburg,2019-01-01,0, 30, 6, 6,0,0
Johannesburg,2019-01-02, 73, 48, 11, 5,0,0
Johannesburg,2019-01-03, 95, 16, 4, 6,0,0
Johannesburg,2019-01-04, 29, 43, 7, 6, 1,0
Johannesburg,2019-01-05, 92, 35, 11, 5, 1,0
Johannesburg,2019-01-06, 77, 44, 13, 5, 1,0
Johannesburg,2019-01-07, 82, 48, 9, 5, 1,0
Johannesburg,2019-01-08, 95, 28, 12, 5, 1,0
Johannesburg,2019-01-09, 59, 23, 14, 7, 1,0
Johannesburg,2019-01-10, 63, 38, 13, 6, 1,0
Johannesburg,2019-01-11, 46, 35, 14, 6, 1,0
Johannesburg,2019-01-12, 63, 40, 15, 4, 1,0
Johannesburg,2019-01-13, 61, 31, 15, 5, 1,0
Johannesburg,2019-01-14, 64,0, 14, 8, 1,0
Johannesburg,2019-01-15, 95,0, 15, 5, 2,0
Johannesburg,2019-01-16, 76, 45, 14, 8, 4,0
Johannesburg,2019-01-17, 103, 43, 12, 7, 6,0
Johannesburg,2019-01-18, 77, 28, 16, 7, 1,0
Johannesburg,2019-01-19, 55, 28, 12, 3, 1,0
Johannesburg,2019-01-20, 36, 21, 7, 4, 3,0
Johannesburg,2019-01-21,0, 32, 13, 7, 4, 2
Johannesburg,2019-01-22,0, 53, 17, 11, 4, 5
Johannesburg,2019-01-23,0, 44, 18, 9, 2, 6
Johannesburg,2019-01-24,0, 45, 18, 8, 2, 6
Johannesburg,2019-01-25,0, 33, 14, 5,0, 6
Johannesburg,2019-01-26,0, 29, 14, 6,0, 6
Johannesburg,2019-01-27,0, 30, 14, 5, 1, 6
Johannesburg,2019-01-28,0, 22, 14, 6,0, 7
Johannesburg,2019-01-29,0, 26, 13, 5,0, 6
Johannesburg,2019-01-30,0, 38, 17, 5, 1, 6
Johannesburg,2019-01-31,0, 50, 16, 7, 1, 7
Johannesburg,2019-02-01, 97, 65, 10, 9, 2, 7
Johannesburg,2019-02-02, 129, 52, 9, 7, 2, 6
Johannesburg,2019-02-03, 111, 50, 10, 7, 1, 6
Johannesburg,2019-02-04, 102, 42, 12, 7,0, 6
Johannesburg,2019-02-05, 90, 46, 11, 10, 2, 7
Johannesburg,2019-02-06, 89, 48, 13, 9, 1, 7
Johannesburg,2019-02-07, 92, 64, 14, 11, 1, 8
Johannesburg,2019-02-08, 124, 56, 14, 5, 1, 5
Johannesburg,2019-02-09, 107, 63, 14, 8, 2, 5
Johannesburg,2019-02-10, 121, 44, 10, 4, 1, 4
Johannesburg,2019-02-11, 86, 79, 11, 7, 1, 6
Johannesburg,2019-02-12, 107, 10, 12, 9, 1, 4
Johannesburg,2019-02-13, 34,0, 6, 9, 1,0
Johannesburg,2019-02-14, 140, 35, 6, 8, 2,0
Johannesburg,2019-02-15, 67, 40, 5, 5, 2,0
Johannesburg,2019-02-16, 80, 25, 8, 3,0, 4
Johannesburg,2019-02-17, 59, 54, 6, 5, 2, 1
Johannesburg,2019-02-18, 117,0,0, 5, 3, 2
Johannesburg,2019-02-19,0,0,0, 8, 3, 4
Johannesburg,2019-02-20,0, 40, 7, 6, 1, 4
Johannesburg,2019-02-21, 92, 24, 11, 7, 1, 4
Johannesburg,2019-02-22, 56, 37, 15, 5, 1, 4
Johannesburg,2019-02-23, 80, 14, 9, 5,0, 2
Johannesburg,2019-02-24, 43,0,0,0,0,0
Johannesburg,2019-02-25,0, 15, 11, 8, 1, 11
Johannesburg,2019-02-26, 66, 17, 13, 5, 1, 9
Johannesburg,2019-02-27, 44, 19, 11, 6, 1, 7
Johannesburg,2019-02-28, 56, 22, 10, 8, 2, 7
Johannesburg,2019-03-01, 54, 27, 13, 13, 2, 8
Johannesburg,2019-03-02, 60, 34, 11, 8, 1, 7
Johannesburg,2019-03-03, 86, 34, 12, 7, 2, 6
Johannesburg,2019-03-04, 92, 32, 12, 7, 1, 7
Johannesburg,2019-03-05, 94, 40, 15, 9, 1, 8
Johannesburg,2019-03-06, 103, 24, 15, 8, 1, 7
Johannesburg,2019-03-07, 75, 31, 14, 10, 1, 9
Johannesburg,2019-03-08, 86, 38, 15, 15, 1, 9
Johannesburg,2019-03-09, 102, 29, 11, 7, 1, 7
Johannesburg,2019-03-10, 86, 25, 18, 8, 2, 6
Johannesburg,2019-03-11, 67, 28, 9, 6, 1, 5
Johannesburg,2019-03-12, 81, 21, 8, 9, 2, 6
Johannesburg,2019-03-13, 62, 25, 20, 8, 2, 4
Johannesburg,2019-03-14, 66, 37, 12, 11, 7, 5
Johannesburg,2019-03-15, 91, 36, 6, 10, 9, 4
Johannesburg,2019-03-16, 69, 12, 3, 12, 11, 6
Johannesburg,2019-03-17, 50, 17, 14, 9, 2, 5
Johannesburg,2019-03-18, 57, 18, 11, 10, 1, 6
Johannesburg,2019-03-19, 59, 12, 15, 11, 3, 8
Johannesburg,2019-03-20, 52, 29, 14, 12, 2, 7
Johannesburg,2019-03-21, 78, 24, 15, 10, 2, 7
Johannesburg,2019-03-22, 34, 23, 12, 9, 2, 6
Johannesburg,2019-03-23, 68, 12, 11, 8, 2, 5
Johannesburg,2019-03-24, 47, 20, 11, 7, 1, 5
Johannesburg,2019-03-25, 48, 24, 12, 9, 2, 6
Johannesburg,2019-03-26, 57, 30, 15, 12, 4, 7
Johannesburg,2019-03-27, 76, 24, 9, 6, 3, 5
Johannesburg,2019-03-28, 72, 26, 12, 7, 2, 6
Johannesburg,2019-03-29, 64, 28, 15, 9, 2, 8
Johannesburg,2019-03-30, 60, 36, 13, 9, 3, 6
Johannesburg,2019-03-31, 90, 37, 14, 11, 2, 7
Johannesburg,2019-04-01, 89, 30, 12, 11, 1, 9
Johannesburg,2019-04-02, 74, 23, 12, 10, 2, 8
Johannesburg,2019-04-03, 67, 14, 12, 7, 1, 6
Johannesburg,2019-04-04, 40, 21, 13, 6, 1, 6
Johannesburg,2019-04-05, 57, 24, 9, 9, 1, 7
Johannesburg,2019-04-06, 68, 19, 12, 8, 3, 6
Johannesburg,2019-04-07, 67, 14, 9, 5, 1, 5
Johannesburg,2019-04-08, 50, 14, 12, 7, 1, 6
Johannesburg,2019-04-09, 46, 22, 12, 9, 2, 10
Johannesburg,2019-04-10, 73, 28, 11, 12, 1, 7
Johannesburg,2019-04-11,0, 32, 11, 10, 1, 7
Johannesburg,2019-04-12,0, 33, 11, 10, 1, 9
Johannesburg,2019-04-13,0, 36, 17, 12, 3, 7
Johannesburg,2019-04-14,0, 35, 14, 8, 2, 5
Johannesburg,2019-04-15,0, 31, 12, 8, 1, 7
Johannesburg,2019-04-16,0, 14, 13, 7, 1, 5
Johannesburg,2019-04-17,0, 22, 9, 11, 2, 6
Johannesburg,2019-04-18,0, 33, 12, 10, 1, 6
Johannesburg,2019-04-19,0, 21, 13, 7, 1, 5
Johannesburg,2019-04-20,0, 25, 15, 8, 2, 5
Johannesburg,2019-04-21,0, 23, 9, 7, 3, 4
Johannesburg,2019-04-22,0, 19, 7, 6, 1, 6
Johannesburg,2019-04-23,0, 16, 8, 8, 1, 8
Johannesburg,2019-04-24,0, 23, 7, 7, 1, 9
Johannesburg,2019-04-25, 97, 36, 9, 9, 1, 11
Johannesburg,2019-04-26, 86, 18, 13, 8, 2, 9
Johannesburg,2019-04-27, 43, 26, 14, 12, 3, 5
Johannesburg,2019-04-28, 64, 29, 10, 11, 1, 7
Johannesburg,2019-04-29, 70, 39, 15, 12, 2, 8
Johannesburg,2019-04-30, 90, 47, 15, 11, 3, 7
Johannesburg,2019-05-01, 95,0,0,0,0,0
Johannesburg,2019-05-02,0,0, 7, 5, 3, 14
Johannesburg,2019-05-09,0,0, 2, 12, 1, 4
Johannesburg,2019-05-10,0, 36, 9, 13, 3, 5
Johannesburg,2019-05-11, 71, 32, 12, 10, 2, 4
Johannesburg,2019-05-12, 69, 35, 15, 13, 3, 5
Johannesburg,2019-05-13, 78, 36, 8, 15, 6, 6
Johannesburg,2019-05-14, 71, 46, 5, 16, 11, 6
Johannesburg,2019-05-15, 80, 44, 15, 11, 3, 5
Johannesburg,2019-05-16, 87, 51, 16, 15, 5, 6
Johannesburg,2019-05-17, 102, 44, 15, 17, 4, 6
Johannesburg,2019-05-18, 90, 43, 14, 13, 3, 5
Johannesburg,2019-05-19, 86, 52, 15, 16, 4, 5
Johannesburg,2019-05-20, 103, 41, 15, 12, 4, 5
Johannesburg,2019-05-21, 85, 45, 17, 12, 2, 8
Johannesburg,2019-05-22, 89, 49, 14, 13, 3, 6
Johannesburg,2019-05-23, 92, 46, 14, 11, 4, 7
Johannesburg,2019-05-24, 85, 59, 11, 16, 3, 10
Johannesburg,2019-05-25, 105, 44, 10, 13, 4, 7
Johannesburg,2019-05-26, 84, 29, 12, 10, 2, 5
Johannesburg,2019-05-27, 71, 52, 9, 16, 6, 11
Johannesburg,2019-05-28, 99, 50, 13, 15, 6, 8
Johannesburg,2019-05-29, 99, 43, 11, 13, 3, 7
Johannesburg,2019-05-30, 81, 31, 11, 12, 4, 8
Johannesburg,2019-05-31, 73, 34, 11, 14, 6, 11
Johannesburg,2019-06-01, 73, 35, 14, 13, 5, 8
Johannesburg,2019-06-02, 89, 44, 12, 14, 7, 10
Johannesburg,2019-06-03, 105, 41, 11, 16, 9, 11
Johannesburg,2019-06-04, 89, 58, 13, 16, 6, 13
Johannesburg,2019-06-05, 115, 45, 16, 10, 2, 8
Johannesburg,2019-06-06, 87, 43, 10, 11, 2, 10
Johannesburg,2019-06-07, 85, 29,0, 13, 3, 8
Johannesburg,2019-06-08, 66, 34,0, 10, 5, 7
Johannesburg,2019-06-09, 78, 47,0, 9, 4, 7
Johannesburg,2019-06-10, 72, 29,0, 10, 2, 10
Johannesburg,2019-06-11, 76, 44,0, 14, 4, 12
Johannesburg,2019-06-12, 90, 50,0, 10, 4, 9
Johannesburg,2019-06-13, 97, 39, 12, 11, 4, 7
Johannesburg,2019-06-14, 84, 60, 12, 15, 3, 10
Johannesburg,2019-06-15, 119, 50, 13, 15, 7, 9
Johannesburg,2019-06-16, 112, 34, 11, 13, 5, 7
Johannesburg,2019-06-17, 90, 58, 20, 12, 6, 8
Johannesburg,2019-06-18, 122, 53, 14, 11, 5, 7
Johannesburg,2019-06-19, 111, 50, 11, 14, 7, 7
Johannesburg,2019-06-20, 103, 64, 8, 19, 14, 10
Johannesburg,2019-06-21, 134, 42, 10, 12, 1, 8
Johannesburg,2019-06-22, 85, 39, 11, 11, 2, 8
Johannesburg,2019-06-23, 87, 29, 13, 8, 1, 6
Johannesburg,2019-06-24, 68, 37, 13, 13, 3, 7
Johannesburg,2019-06-25, 82, 39, 14, 13, 2, 8
Johannesburg,2019-06-26, 82, 49, 11, 10, 1, 5
Johannesburg,2019-06-27, 89, 34, 11, 8, 1, 6
Johannesburg,2019-06-28, 81, 33, 12, 10, 2, 8
Johannesburg,2019-06-29, 75, 38, 15, 12, 1, 8
Johannesburg,2019-06-30, 82, 48, 17, 15, 3, 8
Johannesburg,2019-07-01, 96, 70, 13, 8, 2, 4
Johannesburg,2019-07-02, 106, 23, 9, 6, 1, 4
Johannesburg,2019-07-03, 63, 36, 9, 11, 5, 5
Johannesburg,2019-07-04, 79, 50, 15, 15, 5, 9
Johannesburg,2019-07-05, 100, 42, 12, 11, 2, 7
Johannesburg,2019-07-06, 87, 54, 12, 12, 4, 8
Johannesburg,2019-07-07, 98, 30, 11, 6, 1, 4
Johannesburg,2019-07-08, 69, 47, 9, 7, 1, 5
Johannesburg,2019-07-09, 57, 18, 6, 8, 11, 8
Johannesburg,2019-07-10, 36, 32, 10, 11, 6, 12
Johannesburg,2019-07-11, 75, 46, 11, 18, 4, 14
Johannesburg,2019-07-12, 95, 48, 13, 16, 3, 11
Johannesburg,2019-07-13, 96, 44, 11, 14, 2, 8
Johannesburg,2019-07-14, 90, 43, 12, 10, 2, 7
Johannesburg,2019-07-15, 91, 43, 12, 15, 2, 11
Johannesburg,2019-07-16, 91, 40, 12, 13, 2, 10
Johannesburg,2019-07-17, 84, 41, 12, 10, 3, 8
Johannesburg,2019-07-18, 83, 38, 11, 12, 1, 12
Johannesburg,2019-07-19, 86, 51, 11, 10, 1, 10
Johannesburg,2019-07-20, 95, 29, 9, 3, 1, 4
Johannesburg,2019-07-21, 58, 40, 8, 7, 4, 5
Johannesburg,2019-07-22, 87, 37, 11, 8, 2, 7
Johannesburg,2019-07-23, 67, 35, 12, 7, 2, 7
Johannesburg,2019-07-24, 65, 50, 13, 6, 1, 5
Johannesburg,2019-07-25, 70, 53, 12, 13, 3, 11
Johannesburg,2019-07-26, 100, 46, 11, 11, 2, 9
Johannesburg,2019-07-27, 79, 69, 15, 14, 3, 9
Johannesburg,2019-07-28, 128, 62, 18, 14, 8, 9
Johannesburg,2019-07-29, 124, 53, 13, 17, 9, 8
Johannesburg,2019-07-30, 101, 55, 18, 13, 3, 11
Johannesburg,2019-07-31, 109, 44, 16, 10, 1, 11
Johannesburg,2019-08-01, 90, 51, 16, 13, 3, 7
Johannesburg,2019-08-02, 102, 48, 14, 10, 1, 6
Johannesburg,2019-08-03, 93, 41, 15, 9, 2, 5
Johannesburg,2019-08-04, 85, 40, 17, 10, 3, 5
Johannesburg,2019-08-05, 86, 32, 16, 12, 4, 7
Johannesburg,2019-08-06, 92,0, 16, 14, 1, 10
Johannesburg,2019-08-07, 95, 51, 20, 11, 2, 5
Johannesburg,2019-08-08, 97,0, 20, 12, 2, 6
Johannesburg,2019-08-09, 103,0, 12, 10, 1, 3
Johannesburg,2019-08-10, 65,0, 13, 5,0, 2
Johannesburg,2019-08-11, 66,0, 14, 6, 2, 3
Johannesburg,2019-08-12, 63,0, 16, 10, 1, 5
Johannesburg,2019-08-13, 74,0, 17, 12, 4, 5
Johannesburg,2019-08-14, 97,0, 18, 9, 2, 4
Johannesburg,2019-08-15, 83,0, 15, 11, 3, 4
Johannesburg,2019-08-16, 88, 42, 13, 10, 1, 6
Johannesburg,2019-08-17, 76, 30, 15, 10, 4, 7
Johannesburg,2019-08-18, 67, 37, 15, 6, 1, 3
Johannesburg,2019-08-19, 77, 37, 16, 8, 2, 5
Johannesburg,2019-08-20, 75, 37, 13, 9, 4, 4
Johannesburg,2019-08-21, 81, 32, 11, 11, 1, 7
Johannesburg,2019-08-22, 73, 39, 14, 7, 2, 6
Johannesburg,2019-08-23, 71, 35, 8, 12, 5, 7
Johannesburg,2019-08-24, 96, 42, 10, 15, 6, 7
Johannesburg,2019-08-25, 92, 34, 18, 8, 2, 5
Johannesburg,2019-08-26, 72, 46, 16, 11, 2, 9
Johannesburg,2019-08-27, 97, 46, 21, 11, 2, 9
Johannesburg,2019-08-28, 94, 42, 20, 10, 2, 8
Johannesburg,2019-08-29, 74, 42, 19, 9, 1, 6
Johannesburg,2019-08-30, 84, 44, 20, 8, 3, 6
Johannesburg,2019-08-31, 86, 34, 14, 4, 1, 3
Johannesburg,2019-09-01, 61, 28, 12, 7, 2, 5
Johannesburg,2019-09-02, 60, 47, 13, 9, 2, 9
Johannesburg,2019-09-03, 89, 33, 10, 12, 3, 8
Johannesburg,2019-09-04, 73, 42, 15, 10, 2, 8
Johannesburg,2019-09-05, 92, 48, 20, 9, 2, 7
Johannesburg,2019-09-06, 89, 31, 7, 9, 5, 6
Johannesburg,2019-09-07, 67, 35, 8, 9, 4, 7
Johannesburg,2019-09-08, 81, 33, 16, 7, 4, 7
Johannesburg,2019-09-09, 82, 33, 19, 6, 1, 5
Johannesburg,2019-09-10, 72, 23, 17, 9, 1, 5
Johannesburg,2019-09-11, 53, 30, 17, 10, 2, 10
Johannesburg,2019-09-12, 66, 36, 15, 9, 1, 8
Johannesburg,2019-09-13, 67, 51, 19, 8, 1, 6
Johannesburg,2019-09-14, 68, 31, 16, 9, 2, 7
Johannesburg,2019-09-15, 67, 42, 19, 10, 2, 7
Johannesburg,2019-09-16, 84, 38, 19, 10, 2, 11
Johannesburg,2019-09-17, 80, 42, 22, 12, 3, 7
Johannesburg,2019-09-18, 83, 45, 20, 12, 3, 8
Johannesburg,2019-09-19, 95, 39, 21, 11, 1, 7
Johannesburg,2019-09-20, 79, 43, 21, 13, 1, 9
Johannesburg,2019-09-21, 86, 45, 23, 13, 2, 7
Johannesburg,2019-09-22, 97, 34, 22, 7, 1, 5
Johannesburg,2019-09-23, 72, 58, 24, 8, 2, 6
Johannesburg,2019-09-24, 93, 44, 14, 6, 2, 6
Johannesburg,2019-09-25, 104, 50, 10, 6, 3, 3
Johannesburg,2019-09-26, 78, 29, 11, 10, 8, 4
Johannesburg,2019-09-27, 87, 40, 18, 11, 4, 7
Johannesburg,2019-09-28, 145, 32, 21, 12, 2, 6
Johannesburg,2019-09-29, 77, 45, 21, 10, 1, 5
Johannesburg,2019-09-30, 81, 39, 17, 5, 1, 3
Johannesburg,2019-10-01, 72, 35, 12, 7, 4, 4
Johannesburg,2019-10-02, 72, 29, 15, 9, 3, 6
Johannesburg,2019-10-03, 88, 27, 16, 8, 1, 6
Johannesburg,2019-10-04, 72, 31, 18, 7, 3, 6
Johannesburg,2019-10-05, 62, 37, 23, 14, 2, 7
Johannesburg,2019-10-06, 65, 39, 22, 9, 1, 7
Johannesburg,2019-10-07, 83, 48, 23, 9, 2, 7
Johannesburg,2019-10-08, 82, 47, 19, 7, 2, 5
Johannesburg,2019-10-09, 56, 49, 24, 9, 2, 6
Johannesburg,2019-10-10, 79, 70, 12, 7, 3, 5
Johannesburg,2019-10-11, 107, 36, 11, 10, 5, 6
Johannesburg,2019-10-12, 61, 36, 19, 10, 2, 6
Johannesburg,2019-10-13, 71, 39, 21, 7, 1, 4
Johannesburg,2019-10-14, 77, 40, 18, 8, 3, 4
Johannesburg,2019-10-15, 69, 40, 19, 7, 4, 3
Johannesburg,2019-10-16, 66, 40, 14, 13, 5, 5
Johannesburg,2019-10-17, 102, 33, 26, 8, 4, 4
Johannesburg,2019-10-18, 72, 49, 23, 7, 3, 3
Johannesburg,2019-10-19, 82, 52, 23, 10, 6, 2
Johannesburg,2019-10-20, 87, 45, 23, 10, 3, 3
Johannesburg,2019-10-21, 85, 37, 22, 8, 3, 2
Johannesburg,2019-10-22, 46, 53, 19, 7, 5, 3
Johannesburg,2019-10-23, 95, 33, 17, 6, 3, 4
Johannesburg,2019-10-24, 72, 41, 17, 10, 2, 6
Johannesburg,2019-10-25, 77, 48, 20, 9, 1, 4
Johannesburg,2019-10-26, 92, 38, 21, 9, 1, 4
Johannesburg,2019-10-27, 78, 33, 22, 6,0, 3
Johannesburg,2019-10-28, 73, 25, 17, 5, 1, 1
Johannesburg,2019-10-29, 54, 26, 16, 5, 4, 1
Johannesburg,2019-10-30, 62, 26, 19, 6, 2, 3
Johannesburg,2019-10-31, 49, 45, 15, 7, 1, 3
Johannesburg,2019-11-01, 88, 30, 15, 5,0, 4
Johannesburg,2019-11-02, 73, 20, 20, 6, 1, 4
Johannesburg,2019-11-03, 46, 32, 23, 9,0, 4
Johannesburg,2019-11-04, 65, 24, 20, 9, 1, 3
Johannesburg,2019-11-05, 47, 27, 19, 4,0, 2
Johannesburg,2019-11-06, 62, 40, 16,0, 1, 3
Johannesburg,2019-11-07, 85, 26, 16,0, 1, 2
Johannesburg,2019-11-08, 57, 23, 15, 9, 2, 4
Johannesburg,2019-11-09, 60, 30, 19, 5, 1, 3
Johannesburg,2019-11-10, 71, 23, 23, 4, 1, 2
Johannesburg,2019-11-11, 71, 22, 21, 6, 1, 4
Johannesburg,2019-11-12, 64, 23, 21, 6, 1, 3
Johannesburg,2019-11-13, 78, 16, 19, 6, 1, 3
Johannesburg,2019-11-14, 62, 17, 17, 5, 1, 2
Johannesburg,2019-11-15, 43, 21, 18, 8, 8, 1
